price,date,hour
258.86,0,00
259.85,1,01
256.6,2,02
242.84,3,03
243.23,4,04
177.07,5,05
174.8,6,06
175.0,7,07
194.27,8,08
203.81,9,09
243.43,10,10
252.47,11,11
236.84,12,12
245.89,13,13
253.75,14,14
260.14,15,15
265.75,16,16
269.68,17,17
268.3,18,18
265.06,19,19
262.5,20,20
260.24,21,21
256.5,22,22
244.61,23,23
248.54,24,00
227.7,25,01
243.62,26,02
246.08,27,03
252.96,28,04
263.88,29,05
273.32,30,06
299.86,31,07
313.92,32,08
329.65,33,09
344.5,34,10
346.27,35,11
339.78,36,12
335.25,37,13
353.74,38,14
374.09,39,15
409.68,40,16
416.76,41,17
371.53,42,18
335.06,43,19
303.6,44,20
283.64,45,21
275.18,46,22
271.35,47,23
266.13,48,00
261.12,49,01
257.69,50,02
257.39,51,03
259.26,52,04
269.56,53,05
277.81,54,06
284.09,55,07
286.54,56,08
287.32,57,09
288.7,58,10
287.03,59,11
286.83,60,12
289.39,61,13
293.02,62,14
299.39,63,15
307.44,64,16
309.99,65,17
302.04,66,18
295.86,67,19
288.21,68,20
283.89,69,21
276.04,70,22
267.99,71,23
265.69,72,00
263.04,73,01
259.99,74,02
260.19,75,03
261.27,76,04
265.3,77,05
275.41,78,06
298.89,79,07
356.55,80,08
343.48,81,09
368.82,82,10
353.8,83,11
348.98,84,12
346.72,85,13
351.93,86,14
371.57,87,15
383.36,88,16
372.36,89,17
344.07,90,18
313.03,91,19
302.33,92,20
297.32,93,21
291.03,94,22
275.51,95,23
269.01,96,00
264.59,97,01
260.37,98,02
260.37,99,03
264.1,100,04
271.77,101,05
281.49,102,06
299.08,103,07
323.84,104,08
348.11,105,09
369.33,106,10
368.94,107,11
368.94,108,12
368.64,109,13
323.64,110,14
368.54,111,15
369.43,112,16
369.03,113,17
334.06,114,18
316.86,115,19
309.59,116,20
307.04,117,21
299.08,118,22
291.22,119,23
289.28,120,00
280.44,121,01
276.81,122,02
275.04,123,03
276.51,124,04
281.91,125,05
289.58,126,06
298.12,127,07
298.42,128,08
303.52,129,09
313.25,130,10
322.78,131,11
316.0,132,12
312.27,133,13
312.07,134,14
324.64,135,15
388.39,136,16
406.57,137,17
338.4,138,18
313.64,139,19
305.1,140,20
301.76,141,21
294.49,142,22
285.16,143,23
270.5,144,00
254.02,145,01
253.93,146,02
256.57,147,03
260.89,148,04
266.19,149,05
269.03,150,06
271.58,151,07
273.93,152,08
277.86,153,09
282.37,154,10
283.94,155,11
284.04,156,12
277.27,157,13
277.47,158,14
280.7,159,15
288.16,160,16
302.87,161,17
309.05,162,18
305.22,163,19
293.84,164,20
283.84,165,21
283.45,166,22
270.4,167,23
245.49,168,00
235.0,169,01
234.6,170,02
249.91,171,03
256.18,172,04
274.23,173,05
290.51,174,06
410.95,175,07
430.27,176,08
417.52,177,09
411.74,178,10
407.42,179,11
410.66,180,12
410.66,181,13
391.63,182,14
401.83,183,15
389.28,184,16
394.87,185,17
363.68,186,18
305.61,187,19
291.1,188,20
283.64,189,21
279.43,190,22
275.5,191,23
266.59,192,00
248.14,193,01
248.24,194,02
260.8,195,03
267.47,196,04
277.18,197,05
284.44,198,06
309.46,199,07
319.18,200,08
316.53,201,09
315.25,202,10
317.12,203,11
314.37,204,12
312.02,205,13
308.78,206,14
308.09,207,15
316.43,208,16
322.51,209,17
318.29,210,18
309.07,211,19
300.14,212,20
295.83,213,21
286.8,214,22
280.23,215,23
283.72,216,00
278.12,217,01
274.68,218,02
270.94,219,03
275.56,220,04
296.5,221,05
329.61,222,06
432.51,223,07
471.52,224,08
471.52,225,09
472.11,226,10
469.56,227,11
462.78,228,12
433.88,229,13
451.77,230,14
460.22,231,15
480.56,232,16
510.05,233,17
517.81,234,18
441.65,235,19
390.35,236,20
351.92,237,21
313.69,238,22
298.17,239,23
304.58,240,00
294.95,241,01
293.28,242,02
294.36,243,03
303.99,244,04
326.48,245,05
387.38,246,06
504.55,247,07
546.59,248,08
541.28,249,09
541.48,250,10
535.98,251,11
519.19,252,12
460.35,253,13
490.21,254,14
513.49,255,15
538.34,256,16
553.76,257,17
551.01,258,18
393.47,259,19
345.14,260,20
325.5,261,21
304.97,262,22
295.25,263,23
293.51,264,00
287.83,265,01
285.68,266,02
285.48,267,03
289.59,268,04
305.44,269,05
325.01,270,06
432.33,271,07
460.61,272,08
433.9,273,09
426.27,274,10
425.0,275,11
387.23,276,12
368.15,277,13
359.35,278,14
344.38,279,15
431.16,280,16
448.96,281,17
425.88,282,18
323.93,283,19
308.77,284,20
307.69,285,21
297.03,286,22
289.0,287,23
296.83,288,00
291.71,289,01
287.08,290,02
284.82,291,03
283.44,292,04
285.31,293,05
288.95,294,06
298.11,295,07
303.72,296,08
310.22,297,09
313.17,298,10
313.96,299,11
313.86,300,12
313.56,301,13
309.03,302,14
308.44,303,15
333.94,304,16
373.72,305,17
361.41,306,18
315.73,307,19
301.16,308,20
293.38,309,21
288.85,310,22
283.54,311,23
284.31,312,00
279.79,313,01
276.05,314,02
275.16,315,03
274.18,316,04
275.56,317,05
278.9,318,06
280.87,319,07
283.62,320,08
289.33,321,09
292.58,322,10
296.41,323,11
293.26,324,12
289.62,325,13
294.54,326,14
308.12,327,15
334.19,328,16
364.79,329,17
357.41,330,18
328.39,331,19
300.54,332,20
292.08,333,21
288.54,334,22
283.53,335,23
264.64,336,00
242.11,337,01
227.25,338,02
205.51,339,03
267.1,340,04
282.74,341,05
295.92,342,06
318.25,343,07
329.57,344,08
320.42,345,09
310.28,346,10
298.09,347,11
289.53,348,12
288.15,349,13
289.43,350,14
287.66,351,15
288.74,352,16
295.23,353,17
289.13,354,18
286.87,355,19
283.92,356,20
275.75,357,21
243.09,358,22
162.62,359,23
257.02,360,00
233.82,361,01
200.48,362,02
211.5,363,03
232.93,364,04
274.43,365,05
285.83,366,06
311.2,367,07
322.11,368,08
324.47,369,09
323.69,370,10
324.18,371,11
323.39,372,12
323.49,373,13
323.39,374,14
332.14,375,15
363.21,376,16
414.73,377,17
435.97,378,18
334.21,379,19
342.27,380,20
301.76,381,21
288.88,382,22
274.13,383,23
276.53,384,00
272.7,385,01
270.54,386,02
269.95,387,03
274.27,388,04
285.48,389,05
309.26,390,06
383.65,391,07
441.73,392,08
417.55,393,09
391.9,394,10
383.16,395,11
341.49,396,12
319.77,397,13
318.2,398,14
325.38,399,15
373.82,400,16
382.27,401,17
377.75,402,18
336.68,403,19
306.61,404,20
300.41,405,21
294.03,406,22
288.23,407,23
286.58,408,00
281.46,409,01
280.08,410,02
278.9,411,03
282.93,412,04
294.45,413,05
307.05,414,06
422.48,415,07
414.81,416,08
413.33,417,09
402.6,418,10
387.15,419,11
368.16,420,12
352.51,421,13
342.97,422,14
361.47,423,15
387.35,424,16
414.81,425,17
413.72,426,18
408.31,427,19
383.12,428,20
337.55,429,21
320.53,430,22
299.66,431,23
294.81,432,00
294.52,433,01
289.8,434,02
290.49,435,03
295.01,436,04
312.11,437,05
384.53,438,06
489.88,439,07
510.41,440,08
494.89,441,09
487.22,442,10
460.69,443,11
422.46,444,12
409.49,445,13
388.07,446,14
410.57,447,15
435.34,448,16
487.12,449,17
488.79,450,18
440.15,451,19
381.58,452,20
363.01,453,21
352.2,454,22
320.46,455,23
302.98,456,00
292.07,457,01
287.95,458,02
285.1,459,03
284.8,460,04
287.26,461,05
291.68,462,06
303.18,463,07
325.0,464,08
364.5,465,09
372.95,466,10
399.78,467,11
364.31,468,12
334.23,469,13
333.74,470,14
375.8,471,15
400.96,472,16
439.09,473,17
473.69,474,18
363.32,475,19
316.05,476,20
320.87,477,21
317.82,478,22
312.02,479,23
311.92,480,00
298.95,481,01
287.44,482,02
282.23,483,03
283.12,484,04
285.58,485,05
289.8,486,06
302.29,487,07
314.97,488,08
338.66,489,09
373.07,490,10
392.73,491,11
389.48,492,12
362.35,493,13
332.66,494,14
340.33,495,15
373.95,496,16
422.02,497,17
472.65,498,18
421.93,499,19
359.4,500,20
319.79,501,21
316.35,502,22
300.03,503,23
287.64,504,00
280.96,505,01
278.99,506,02
280.46,507,03
284.49,508,04
292.26,509,05
326.37,510,06
422.22,511,07
465.97,512,08
451.22,513,09
442.18,514,10
475.7,515,11
462.03,516,12
465.87,517,13
455.55,518,14
431.95,519,15
432.44,520,16
498.6,521,17
501.36,522,18
472.36,523,19
420.94,524,20
383.29,525,21
355.86,526,22
329.32,527,23
328.29,528,00
312.16,529,01
302.72,530,02
298.78,531,03
304.59,532,04
319.44,533,05
383.95,534,06
481.22,535,07
518.69,536,08
499.51,537,09
462.63,538,10
431.06,539,11
393.99,540,12
366.65,541,13
359.86,542,14
359.96,543,15
339.7,544,16
364.09,545,17
324.45,546,18
321.5,547,19
304.78,548,20
291.31,549,21
282.46,550,22
276.46,551,23
267.48,552,00
265.12,553,01
248.28,554,02
252.32,555,03
255.17,556,04
269.75,557,05
283.93,558,06
314.56,559,07
318.99,560,08
313.97,561,09
301.07,562,10
294.47,563,11
293.68,564,12
289.54,565,13
289.15,566,14
289.05,567,15
288.85,568,16
292.5,569,17
288.26,570,18
286.0,571,19
280.19,572,20
277.23,573,21
246.6,574,22
153.54,575,23
214.07,576,00
155.93,577,01
149.34,578,02
175.12,579,03
221.55,580,04
255.79,581,05
276.64,582,06
297.11,583,07
304.49,584,08
304.58,585,09
303.6,586,10
299.96,587,11
297.3,588,12
297.99,589,13
299.37,590,14
303.5,591,15
313.14,592,16
449.1,593,17
437.89,594,18
316.19,595,19
309.7,596,20
302.22,597,21
292.29,598,22
285.11,599,23
287.3,600,00
284.45,601,01
283.96,602,02
285.53,603,03
289.94,604,04
295.34,605,05
382.18,606,06
473.04,607,07
504.24,608,08
522.1,609,09
517.29,610,10
509.24,611,11
480.98,612,12
471.17,613,13
468.82,614,14
462.05,615,15
462.05,616,16
489.82,617,17
517.48,618,18
434.48,619,19
318.4,620,20
309.57,621,21
300.74,622,22
296.22,623,23
302.04,624,00
296.35,625,01
294.29,626,02
294.09,627,03
296.45,628,04
301.84,629,05
301.64,630,06
301.64,631,07
364.99,632,08
392.35,633,09
372.94,634,10
332.93,635,11
321.36,636,12
313.71,637,13
308.51,638,14
304.78,639,15
306.84,640,16
351.46,641,17
319.98,642,18
313.41,643,19
294.19,644,20
284.78,645,21
281.35,646,22
276.83,647,23
275.95,648,00
271.16,649,01
262.94,650,02
260.1,651,03
261.38,652,04
264.99,653,05
268.32,654,06
269.01,655,07
272.82,656,08
274.58,657,09
280.55,658,10
281.04,659,11
280.45,660,12
279.08,661,13
275.75,662,14
279.57,663,15
281.92,664,16
286.12,665,17
286.71,666,18
283.97,667,19
281.72,668,20
279.57,669,21
273.5,670,22
269.79,671,23
270.67,672,00
263.14,673,01
255.8,674,02
268.32,675,03
271.35,676,04
279.37,677,05
291.21,678,06
301.09,679,07
302.26,680,08
299.33,681,09
298.94,682,10
298.55,683,11
297.47,684,12
296.79,685,13
296.79,686,14
298.55,687,15
