price,date,hour,day,month,year
258.86,01-01-2018,00,01,01,2018
259.85,01-01-2018,01,01,01,2018
256.6,01-01-2018,02,01,01,2018
242.84,01-01-2018,03,01,01,2018
243.23,01-01-2018,04,01,01,2018
177.07,01-01-2018,05,01,01,2018
174.8,01-01-2018,06,01,01,2018
175.0,01-01-2018,07,01,01,2018
194.27,01-01-2018,08,01,01,2018
203.81,01-01-2018,09,01,01,2018
243.43,01-01-2018,10,01,01,2018
252.47,01-01-2018,11,01,01,2018
236.84,01-01-2018,12,01,01,2018
245.89,01-01-2018,13,01,01,2018
253.75,01-01-2018,14,01,01,2018
260.14,01-01-2018,15,01,01,2018
265.75,01-01-2018,16,01,01,2018
269.68,01-01-2018,17,01,01,2018
268.3,01-01-2018,18,01,01,2018
265.06,01-01-2018,19,01,01,2018
262.5,01-01-2018,20,01,01,2018
260.24,01-01-2018,21,01,01,2018
256.5,01-01-2018,22,01,01,2018
244.61,01-01-2018,23,01,01,2018
248.54,02-01-2018,00,02,01,2018
227.7,02-01-2018,01,02,01,2018
243.62,02-01-2018,02,02,01,2018
246.08,02-01-2018,03,02,01,2018
252.96,02-01-2018,04,02,01,2018
263.88,02-01-2018,05,02,01,2018
273.32,02-01-2018,06,02,01,2018
299.86,02-01-2018,07,02,01,2018
313.92,02-01-2018,08,02,01,2018
329.65,02-01-2018,09,02,01,2018
344.5,02-01-2018,10,02,01,2018
346.27,02-01-2018,11,02,01,2018
339.78,02-01-2018,12,02,01,2018
335.25,02-01-2018,13,02,01,2018
353.74,02-01-2018,14,02,01,2018
374.09,02-01-2018,15,02,01,2018
409.68,02-01-2018,16,02,01,2018
416.76,02-01-2018,17,02,01,2018
371.53,02-01-2018,18,02,01,2018
335.06,02-01-2018,19,02,01,2018
303.6,02-01-2018,20,02,01,2018
283.64,02-01-2018,21,02,01,2018
275.18,02-01-2018,22,02,01,2018
271.35,02-01-2018,23,02,01,2018
266.13,03-01-2018,00,03,01,2018
261.12,03-01-2018,01,03,01,2018
257.69,03-01-2018,02,03,01,2018
257.39,03-01-2018,03,03,01,2018
259.26,03-01-2018,04,03,01,2018
269.56,03-01-2018,05,03,01,2018
277.81,03-01-2018,06,03,01,2018
284.09,03-01-2018,07,03,01,2018
286.54,03-01-2018,08,03,01,2018
287.32,03-01-2018,09,03,01,2018
288.7,03-01-2018,10,03,01,2018
287.03,03-01-2018,11,03,01,2018
286.83,03-01-2018,12,03,01,2018
289.39,03-01-2018,13,03,01,2018
293.02,03-01-2018,14,03,01,2018
299.39,03-01-2018,15,03,01,2018
307.44,03-01-2018,16,03,01,2018
309.99,03-01-2018,17,03,01,2018
302.04,03-01-2018,18,03,01,2018
295.86,03-01-2018,19,03,01,2018
288.21,03-01-2018,20,03,01,2018
283.89,03-01-2018,21,03,01,2018
276.04,03-01-2018,22,03,01,2018
267.99,03-01-2018,23,03,01,2018
265.69,04-01-2018,00,04,01,2018
263.04,04-01-2018,01,04,01,2018
259.99,04-01-2018,02,04,01,2018
260.19,04-01-2018,03,04,01,2018
261.27,04-01-2018,04,04,01,2018
265.3,04-01-2018,05,04,01,2018
275.41,04-01-2018,06,04,01,2018
298.89,04-01-2018,07,04,01,2018
356.55,04-01-2018,08,04,01,2018
343.48,04-01-2018,09,04,01,2018
368.82,04-01-2018,10,04,01,2018
353.8,04-01-2018,11,04,01,2018
348.98,04-01-2018,12,04,01,2018
346.72,04-01-2018,13,04,01,2018
351.93,04-01-2018,14,04,01,2018
371.57,04-01-2018,15,04,01,2018
383.36,04-01-2018,16,04,01,2018
372.36,04-01-2018,17,04,01,2018
344.07,04-01-2018,18,04,01,2018
313.03,04-01-2018,19,04,01,2018
302.33,04-01-2018,20,04,01,2018
297.32,04-01-2018,21,04,01,2018
291.03,04-01-2018,22,04,01,2018
275.51,04-01-2018,23,04,01,2018
269.01,05-01-2018,00,05,01,2018
264.59,05-01-2018,01,05,01,2018
260.37,05-01-2018,02,05,01,2018
260.37,05-01-2018,03,05,01,2018
264.1,05-01-2018,04,05,01,2018
271.77,05-01-2018,05,05,01,2018
281.49,05-01-2018,06,05,01,2018
299.08,05-01-2018,07,05,01,2018
323.84,05-01-2018,08,05,01,2018
348.11,05-01-2018,09,05,01,2018
369.33,05-01-2018,10,05,01,2018
368.94,05-01-2018,11,05,01,2018
368.94,05-01-2018,12,05,01,2018
368.64,05-01-2018,13,05,01,2018
323.64,05-01-2018,14,05,01,2018
368.54,05-01-2018,15,05,01,2018
369.43,05-01-2018,16,05,01,2018
369.03,05-01-2018,17,05,01,2018
334.06,05-01-2018,18,05,01,2018
316.86,05-01-2018,19,05,01,2018
309.59,05-01-2018,20,05,01,2018
307.04,05-01-2018,21,05,01,2018
299.08,05-01-2018,22,05,01,2018
291.22,05-01-2018,23,05,01,2018
289.28,06-01-2018,00,06,01,2018
280.44,06-01-2018,01,06,01,2018
276.81,06-01-2018,02,06,01,2018
275.04,06-01-2018,03,06,01,2018
276.51,06-01-2018,04,06,01,2018
281.91,06-01-2018,05,06,01,2018
289.58,06-01-2018,06,06,01,2018
298.12,06-01-2018,07,06,01,2018
298.42,06-01-2018,08,06,01,2018
303.52,06-01-2018,09,06,01,2018
313.25,06-01-2018,10,06,01,2018
322.78,06-01-2018,11,06,01,2018
316.0,06-01-2018,12,06,01,2018
312.27,06-01-2018,13,06,01,2018
312.07,06-01-2018,14,06,01,2018
324.64,06-01-2018,15,06,01,2018
388.39,06-01-2018,16,06,01,2018
406.57,06-01-2018,17,06,01,2018
338.4,06-01-2018,18,06,01,2018
313.64,06-01-2018,19,06,01,2018
305.1,06-01-2018,20,06,01,2018
301.76,06-01-2018,21,06,01,2018
294.49,06-01-2018,22,06,01,2018
285.16,06-01-2018,23,06,01,2018
270.5,07-01-2018,00,07,01,2018
254.02,07-01-2018,01,07,01,2018
253.93,07-01-2018,02,07,01,2018
256.57,07-01-2018,03,07,01,2018
260.89,07-01-2018,04,07,01,2018
266.19,07-01-2018,05,07,01,2018
269.03,07-01-2018,06,07,01,2018
271.58,07-01-2018,07,07,01,2018
273.93,07-01-2018,08,07,01,2018
277.86,07-01-2018,09,07,01,2018
282.37,07-01-2018,10,07,01,2018
283.94,07-01-2018,11,07,01,2018
284.04,07-01-2018,12,07,01,2018
277.27,07-01-2018,13,07,01,2018
277.47,07-01-2018,14,07,01,2018
280.7,07-01-2018,15,07,01,2018
288.16,07-01-2018,16,07,01,2018
302.87,07-01-2018,17,07,01,2018
309.05,07-01-2018,18,07,01,2018
305.22,07-01-2018,19,07,01,2018
293.84,07-01-2018,20,07,01,2018
283.84,07-01-2018,21,07,01,2018
283.45,07-01-2018,22,07,01,2018
270.4,07-01-2018,23,07,01,2018
245.49,08-01-2018,00,08,01,2018
235.0,08-01-2018,01,08,01,2018
234.6,08-01-2018,02,08,01,2018
249.91,08-01-2018,03,08,01,2018
256.18,08-01-2018,04,08,01,2018
274.23,08-01-2018,05,08,01,2018
290.51,08-01-2018,06,08,01,2018
410.95,08-01-2018,07,08,01,2018
430.27,08-01-2018,08,08,01,2018
417.52,08-01-2018,09,08,01,2018
411.74,08-01-2018,10,08,01,2018
407.42,08-01-2018,11,08,01,2018
410.66,08-01-2018,12,08,01,2018
410.66,08-01-2018,13,08,01,2018
391.63,08-01-2018,14,08,01,2018
401.83,08-01-2018,15,08,01,2018
389.28,08-01-2018,16,08,01,2018
394.87,08-01-2018,17,08,01,2018
363.68,08-01-2018,18,08,01,2018
305.61,08-01-2018,19,08,01,2018
291.1,08-01-2018,20,08,01,2018
283.64,08-01-2018,21,08,01,2018
279.43,08-01-2018,22,08,01,2018
275.5,08-01-2018,23,08,01,2018
266.59,09-01-2018,00,09,01,2018
248.14,09-01-2018,01,09,01,2018
248.24,09-01-2018,02,09,01,2018
260.8,09-01-2018,03,09,01,2018
267.47,09-01-2018,04,09,01,2018
277.18,09-01-2018,05,09,01,2018
284.44,09-01-2018,06,09,01,2018
309.46,09-01-2018,07,09,01,2018
319.18,09-01-2018,08,09,01,2018
316.53,09-01-2018,09,09,01,2018
315.25,09-01-2018,10,09,01,2018
317.12,09-01-2018,11,09,01,2018
